,Ingredient,count,percent_containing,Parent,Child
412,and/or baking soda,2,0.008298755186721992,and/or baking soda,
413,and/or calcium phosphate,2,0.008298755186721992,and/or calcium phosphate,
414,propylene glycol monoesters,1,0.004149377593360996,propylene glycol monoesters,
415,vegetable gum (guar),2,0.008298755186721992,vegetable gum,guar
416,cellulose gum,1,0.004149377593360996,cellulose gum,
417,reese's peanut butter cups,1,0.004149377593360996,reese's peanut butter cups,
418,reese's peanut butter swirl,1,0.004149377593360996,reese's peanut butter swirl,
419,orange juice (from concentrate),1,0.004149377593360996,orange juice,from concentrate
420,strawberry swirl,1,0.004149377593360996,strawberry swirl,
421,malic acid,1,0.004149377593360996,malic acid,
422,ascorbic acid,1,0.004149377593360996,ascorbic acid,
423,cheesecake pieces with graham crust,2,0.008298755186721992,cheesecake pieces with graham crust,
424,graham crumb,2,0.008298755186721992,graham crumb,
425,whole wheat/graham flour,2,0.008298755186721992,whole wheat/graham flour,
426,sweetened lemon zest,2,0.008298755186721992,sweetened lemon zest,
427,lemon oil,2,0.008298755186721992,lemon oil,
428,cheesecake base,1,0.004149377593360996,cheesecake base,
429,pasteurized milk and cream,1,0.004149377593360996,pasteurized milk and cream,
430,cheese culture,1,0.004149377593360996,cheese culture,
431,roasted almonds,1,0.004149377593360996,roasted almonds,
432,plum,1,0.004149377593360996,plum,
433,cherry and black carrot concentrates (for color),1,0.004149377593360996,cherry and black carrot concentrates,for color
434,plum concentrate (for color),1,0.004149377593360996,plum concentrate,for color
435,cherry concentrate (for color),1,0.004149377593360996,cherry concentrate,for color
436,black carrot concentrate (for color),1,0.004149377593360996,black carrot concentrate,for color
437,cocoa powder (processed with alkali),1,0.004149377593360996,cocoa powder,processed with alkali
438,thiamin mononitrate (vitamin b1),1,0.004149377593360996,thiamin mononitrate,vitamin b1
439,fruit and vegetable juice (for color),1,0.004149377593360996,fruit and vegetable juice,for color
440,chocolate cookie pieces,1,0.004149377593360996,chocolate cookie pieces,
441,enriched flour,1,0.004149377593360996,enriched flour,
442,unsweetened chocolate,1,0.004149377593360996,unsweetened chocolate,
443,baking powder,1,0.004149377593360996,baking powder,
444,sodium acid pyrophosphate,1,0.004149377593360996,sodium acid pyrophosphate,
445,monocalcium phosphate,1,0.004149377593360996,monocalcium phosphate,
446,cream (milk),1,0.004149377593360996,cream,milk
447,thiamin mononitrate,1,0.004149377593360996,thiamin mononitrate,
448,skim milk powder,1,0.004149377593360996,skim milk powder,
449,soy lecithin (emulsifier),1,0.004149377593360996,soy lecithin,emulsifier
450,pasteurized whole eggs,1,0.004149377593360996,pasteurized whole eggs,
